sender_name,sender_account,receiver_name,receiver_account,amount_inr,transaction_date,remarks
Suresh Kumar,50011234501,Meena Gupta,50011234502,18000,2026-08-01,Rent
Priya Nair,60022345601,Big Bazaar,60099887701,3450,2026-08-01,Grocery
TCS Ltd,70033456701,Anil Mehta,70033456702,72000,2026-08-02,Salary
Deepak Yadav,80044567801,Sunita Devi,80044567802,5000,2026-08-02,Household
Kavita Joshi,50055678901,Rohan Malhotra,50055678902,12500,2026-08-03,Rent
Imran Khan,60066789001,DMart,60099887702,2870,2026-08-03,Grocery
Infosys Ltd,70077890101,Neha Kapoor,70077890102,85000,2026-08-04,Salary
Manish Tiwari,80088901201,Pooja Agarwal,80088901202,2200,2026-08-04,Electricity bill share
Ritu Saxena,50099012301,Harish Chandra,50099012302,9000,2026-08-05,School fees
Gaurav Bansal,60011123401,Ananya Iyer,60011123402,1500,2026-08-05,Dinner split
Aman Verma,30012345678,Rahul Sharma,40098765432,49500,2026-08-06,Loan
Vandana Singhal,70022234501,Sanjay Rawat,70022234502,22000,2026-08-06,Rent
A. Verma,30012345678,Rahul Sharma,40098765432,49500,2026-08-06,Misc
Jyoti Kashyap,50011134501,Lalit Bisht,50011134502,4500,2026-08-06,Household
Aman Verma,30012345678,R. Sharma,40098765432,49500,2026-08-07,Loan
Wipro Ltd,80033345601,Farhan Ali,80033345602,64000,2026-08-07,Salary
Aman Verma,30012345678,Rahul Sharma,40098765432,49500,2026-08-07,Misc
Lakshmi Pillai,50044456701,Reliance Fresh,60099887703,1980,2026-08-07,Grocery
A. Verma,30012345678,Rahul Sharma,40098765432,49500,2026-08-08,Loan
Tarun Chopra,60055567801,Isha Bhatia,60055567802,7500,2026-08-08,Insurance premium
Aman Verma,30012345678,Rahul Sharma,40098765432,49500,2026-08-08,Loan
Aman Verma,30012345678,R. Sharma,40098765432,49500,2026-08-09,Misc
Bhavna Reddy,70066678901,Kiran Patel,70066678902,3000,2026-08-09,Tuition
A. Verma,30012345678,Rahul Sharma,40098765432,49500,2026-08-09,Misc
Sandeep Malik,80077789001,Zomato,80099887704,640,2026-08-09,Food order
Aman Verma,30012345678,Rahul Sharma,40098765432,49500,2026-08-10,Loan
HCL Tech,50088890101,Vishal Dubey,50088890102,58000,2026-08-10,Salary
Nisha Arora,60099901201,Amit Goel,60099901202,15000,2026-08-10,Rent
Aman Verma,30012345678,Rahul Sharma,40098765432,49500,2026-08-10,Misc
Rajesh Pandey,70010012301,Shalini Mishra,70010012302,4200,2026-08-11,Reimbursement
Meera Kulkarni,80021123401,BigBasket,80099887705,2650,2026-08-11,Grocery
Ajay Thakur,50032234501,Poonam Rani,50032234502,10000,2026-08-12,Household
Sneha Dutta,60043345601,Airtel,60099887706,999,2026-08-12,Mobile recharge
Paras Jain,70054456701,Komal Sethi,70054456702,6000,2026-08-13,Gift
Cognizant Ltd,80065567801,Yash Mahajan,80065567802,67000,2026-08-13,Salary
Divya Bhatt,50076678901,Rakesh Negi,50076678902,13500,2026-08-14,Rent
Sameer Qureshi,60022245601,Kritika Sood,60022245602,8000,2026-08-14,Rent
Uday Bhardwaj,70033356701,Gas Agency,80099887708,1150,2026-08-14,LPG
Tanvi Ghosh,60087789001,Swiggy Instamart,80099887707,1240,2026-08-15,Grocery
Mohit Chauhan,70098890101,Arjun Rana,70098890102,2500,2026-08-15,Cab share
